,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,fs_price,lang_factor
0,2312073605.5303373,415215705.7407484,107050437.67020386,526041110.54880005,185786694.71999997,287273844.00000006,320.8379669154788,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.0
1,2266891254.9354544,456737276.31482327,108296084.78742611,526041110.5488001,185786694.71999997,287273844.0000001,254.99182761576535,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.1
2,2221708904.3405714,498258846.88889813,109541731.90464833,526041110.5488002,185786694.71999997,287273844.0000002,206.24066020981437,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.2000000000000002
3,2176526553.7456865,539780417.462973,110787379.02187058,526041110.54880005,185786694.71999997,287273844.00000006,170.0189721210283,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.3000000000000003
4,2131344203.150803,581301988.0370479,112033026.13909283,526041110.54880005,185786694.71999997,287273844.00000006,142.83977030306437,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.4000000000000004
5,2086161852.5559204,622823558.6111227,113278673.25631508,526041110.54880005,185786694.71999997,287273844.00000006,122.13714140916542,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.5000000000000004
6,2040979501.9610374,664345129.1851976,114524320.37353733,526041110.5488002,185786694.71999997,287273844.0000002,106.08416622753829,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.6000000000000005
7,1995797151.366153,705866699.7592725,115769967.49075958,526041110.54880005,185786694.71999997,287273844.00000006,93.40335767431456,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.7000000000000006
8,1950614800.7712693,747388270.3333473,117015614.60798183,526041110.54880005,185786694.71999997,287273844.00000006,83.20475300927426,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.8000000000000007
9,1905432450.176386,788909840.9074222,118261261.72520408,526041110.54880005,185786694.71999997,287273844.00000006,74.86439796472881,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.9000000000000008
10,1860250099.5815024,830431411.481497,119506908.8424263,526041110.54880005,185786694.71999997,287273844.0,67.93940418485332,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.000000000000001
11,1815067748.986619,871952982.0555719,120752555.95964856,526041110.54880005,185786694.71999997,287273844.00000006,62.110553881413196,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.100000000000001
12,1769885398.391736,913474552.6296468,121998203.07687081,526041110.54880005,185786694.71999997,287273844.0,57.1439689231795,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.200000000000001
13,1724703047.796852,954996123.2037218,123243850.19409306,526041110.54880005,185786694.71999997,287273844.00000006,52.86548015447647,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.300000000000001
14,1679520697.2019691,996517693.7777966,124489497.31131531,526041110.54880005,185786694.71999997,287273844.0,49.14334192108865,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.4000000000000012
15,1634338346.607086,1038039264.3518715,125735144.42853755,526041110.5488001,185786694.71999997,287273844.0000001,45.876428404024814,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.5000000000000013
16,1589155996.0122018,1079560834.9259465,126980791.54575981,526041110.54880005,185786694.71999997,287273844.00000006,42.98605669818838,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.6000000000000014
17,1543973645.417318,1121082405.5000212,128226438.66298203,526041110.54880005,185786694.71999997,287273844.0,40.41023649080082,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.7000000000000015
