,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,fs_price,lang_factor
0,2424970072.7037168,443622825.98839045,115233217.28275752,555133462.1712,155476712.15999997,331469820.0000001,309.2393399212657,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.0
1,2376696556.6045556,487985108.58722955,116564085.76072268,555133462.1712,155476712.15999997,331469820.00000006,245.5679684227281,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.1
2,2328423040.505396,532347391.18606865,117894954.23868786,555133462.1712,155476712.15999997,331469820.00000006,198.6378267227006,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.2000000000000002
3,2280149524.406235,576709673.7849077,119225822.71665305,555133462.1712,155476712.15999997,331469820.0000001,163.88149303728306,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.3000000000000003
4,2231876008.307073,621071956.3837467,120556691.19461821,555133462.1712,155476712.15999997,331469820.00000006,137.84700394944323,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.4000000000000004
5,2183602492.2079124,665434238.9825858,121887559.6725834,555133462.1712,155476712.15999997,331469820.00000006,118.02540878398271,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.5000000000000004
6,2135328976.1087523,709796521.581425,123218428.15054856,555133462.1712,155476712.15999997,331469820.0000001,102.64904160936794,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.6000000000000005
7,2087055460.0095904,754158804.180264,124549296.62851371,555133462.1712,155476712.15999997,331469820.00000006,90.49112090955038,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.7000000000000006
8,2038781943.9104302,798521086.7791032,125880165.10647888,555133462.1712,155476712.15999997,331469820.00000006,80.70107047742079,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.8000000000000007
9,1990508427.8112693,842883369.3779422,127211033.58444409,555133462.1712,155476712.15999997,331469820.00000006,72.68413479006479,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.9000000000000008
10,1942234911.7121081,887245651.9767812,128541902.06240924,555133462.1712,155476712.15999997,331469820.00000006,66.0186611156782,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.000000000000001
11,1893961395.6129477,931607934.5756203,129872770.54037444,555133462.1712,155476712.15999997,331469820.0000001,60.40081844945375,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.100000000000001
12,1845687879.513787,975970217.1744595,131203639.01833959,555133462.1712,155476712.15999997,331469820.0000001,55.60793184170225,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.200000000000001
13,1797414363.4146261,1020332499.7732985,132534507.49630477,555133462.1712,155476712.15999997,331469820.0000001,51.474066978546105,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.300000000000001
14,1749140847.315465,1064694782.3721375,133865375.97426994,555133462.1712,155476712.15999997,331469820.0000001,47.87360292327334,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.4000000000000012
15,1700867331.2163048,1109057064.9709766,135196244.45223513,555133462.1712,155476712.15999997,331469820.0000001,44.71002732830676,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.5000000000000013
16,1652593815.1171434,1153419347.5698156,136527112.93020028,555133462.1712,155476712.15999997,331469820.00000006,41.90817708979393,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.6000000000000014
17,1604320299.0179815,1197781630.168655,137857981.40816543,555133462.1711999,155476712.15999997,331469819.99999994,39.408780772421515,497714817.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.7000000000000015
18,1556046782.9188216,1242143912.767494,139188849.88613063,555133462.1712,155476712.15999997,331469820.00000006,37.16456082150974,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.8000000000000016
19,1507773266.8196611,1286506195.366333,140519718.3640958,555133462.1712,155476712.15999997,331469820.00000006,35.13740859970096,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.9000000000000017
20,1459499750.7205,1330868477.965172,141850586.84206095,555133462.1712,155476712.15999997,331469820.00000006,33.29630835482615,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.0000000000000018
21,1411226234.6213396,1375230760.5640113,143181455.32002616,555133462.1712002,155476712.15999997,331469820.0000002,31.615791613020683,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.100000000000002
22,1362952718.5221786,1419593043.1628504,144512323.7979913,555133462.1712002,155476712.15999997,331469820.0000002,30.074772459582945,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.200000000000002
23,1314679202.4230177,1463955325.7616894,145843192.2759565,555133462.1712,155476712.15999997,331469820.0000001,28.655659916868515,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.300000000000002
24,1266405686.3238566,1508317608.3605285,147174060.75392166,555133462.1712,155476712.15999997,331469820.00000006,27.343674393452886,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.400000000000002
25,1218132170.2246964,1552679890.9593678,148504929.23188686,555133462.1712002,155476712.15999997,331469820.0000003,26.12631615362011,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.500000000000002
26,1169858654.125535,1597042173.5582068,149835797.709852,555133462.1712,155476712.15999997,331469820.00000006,24.99294824843934,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.6000000000000023
27,1121585138.0263739,1641404456.157046,151166666.18781722,555133462.1712002,155476712.15999997,331469820.00000024,23.934466492138064,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.7000000000000024
28,1073311621.9272132,1685766738.7558846,152497534.66578236,555133462.1712,155476712.15999997,331469820.00000006,22.94303625303151,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.8000000000000025
29,1025038105.8280529,1730129021.354724,153828403.14374754,555133462.1712,155476712.15999997,331469820.00000006,22.011880978239383,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.9000000000000026
30,976764589.7288918,1774491303.953563,155159271.6217127,555133462.1712,155476712.15999997,331469820.00000006,21.135111102982272,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.000000000000003
31,928491073.6297303,1818853586.5524023,156490140.0996779,555133462.1712,155476712.15999997,331469820.00000006,20.307584726997383,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.100000000000003
32,880217557.5305688,1863215869.151241,157821008.57764304,555133462.1712,155476712.15999997,331469820.00000006,19.524793459840083,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.200000000000003
33,831944041.431408,1907578151.75008,159151877.05560824,555133462.1712,155476712.15999997,331469820.00000006,18.78276834300845,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.3000000000000025
34,783670525.3322473,1951940434.3489194,160482745.5335734,555133462.1712,155476712.15999997,331469820.00000006,18.078001889945327,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.400000000000003
35,735397009.2330874,1996302716.9477587,161813614.0115386,555133462.1712002,155476712.15999997,331469820.0000002,17.407383144335565,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.5000000000000036
36,687123493.1339262,2040664999.5465975,163144482.48950374,555133462.1712,155476712.15999997,331469820.0000001,16.76814331381593,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.600000000000003
37,638849977.0347661,2085027282.1454363,164475350.9674689,555133462.1712002,155476712.15999997,331469820.0000002,16.1578100416784,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.700000000000003
38,590576460.9356053,2129389564.7442756,165806219.4454341,555133462.1712002,155476712.15999997,331469820.0000002,15.574168770842922,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.800000000000003
39,542302944.8364438,2173751847.343115,167137087.92339924,555133462.1712,155476712.15999997,331469820.0000001,15.015229959883403,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.900000000000004
40,494029428.7372835,2218114129.9419537,168467956.40136442,555133462.1712,155476712.15999997,331469820.0000001,14.479201150631171,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.0000000000000036
41,445755912.63812196,2262476412.540793,169798824.8793296,555133462.1712,155476712.15999997,331469820.0000001,13.964463076122048,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.100000000000003
42,397482396.5389611,2306838695.1396317,171129693.35729477,555133462.1712,155476712.15999997,331469820.00000006,13.469549147846905,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.200000000000004
43,349208880.4398,2351200977.7384715,172460561.83525994,555133462.1712,155476712.15999997,331469820.00000006,12.993127781130864,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.300000000000004
44,300935364.34063977,2395563260.3373103,173791430.31322512,555133462.1712002,155476712.15999997,331469820.0000002,12.533987113583311,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.400000000000004
45,252661848.2414788,2439925542.936149,175122298.7911903,555133462.1712,155476712.15999997,331469820.00000006,12.091021749033871,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.5000000000000036
46,204388332.14231804,2484287825.5349884,176453167.26915547,555133462.1712002,155476712.15999997,331469820.0000002,11.663221222092846,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.600000000000004
47,156114816.04315805,2528650108.133827,177784035.74712062,555133462.1712002,155476712.15999997,331469820.0000002,11.249659929489543,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.700000000000005
48,107841299.94399656,2573012390.7326665,179114904.22508582,555133462.1712002,155476712.15999997,331469820.0000002,10.84948831601007,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.800000000000004
49,59567783.84483604,2617374673.3315053,180445772.70305097,555133462.1712002,155476712.15999997,331469820.0000002,10.461925137030835,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.900000000000004
50,11294267.745675169,2661736955.9303446,181776641.18101612,555133462.1712002,155476712.15999997,331469820.0000002,10.086250647787697,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.000000000000004
51,-36979248.35348617,2706099238.529184,183107509.65898132,555133462.1712002,155476712.15999997,331469820.0000002,9.721800592777562,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.100000000000005
52,-85252764.4526479,2750461521.128023,184438378.13694647,555133462.1712,155476712.15999997,331469820.00000006,9.367960887993299,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.200000000000005
53,-133526280.551808,2794823803.7268615,185769246.61491165,555133462.1712,155476712.15999997,331469820.00000006,9.024162904756938,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.300000000000004
54,-181799796.65097013,2839186086.325701,187100115.09287682,555133462.1712,155476712.15999997,331469820.00000006,8.68987927734073,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.400000000000005
55,-230073312.75012976,2883548368.92454,188430983.570842,555133462.1712,155476712.15999997,331469820.00000006,8.364620167819957,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.500000000000005
