,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,fs_price,lang_factor
0,1916800434.9331238,346190158.9012844,83085089.8994813,432965538.5616,236190845.88,165734909.99999997,317.23655103415416,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.0
1,1879129207.867974,380809174.7914129,84123660.37618513,432965538.5616,236190845.88,165734910.00000003,252.06077610990056,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.1
2,1841457980.8028243,415428190.6815414,85162230.852889,432965538.5616,236190845.88,165734910.0000001,203.87280481881245,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.2000000000000002
3,1803786753.7376735,450047206.5716698,86200801.32959285,432965538.5616,236190845.88,165734910.0000001,168.10588378722957,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.3000000000000003
4,1766115526.6725237,484666222.46179825,87239371.80629669,432965538.5616,236190845.88,165734910.00000003,141.28295017344533,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.4000000000000004
5,1728444299.6073737,519285238.35192674,88277942.28300056,432965538.5616,236190845.88,165734910.0000001,120.8550658482673,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.5000000000000004
6,1690773072.5422232,553904254.2420552,89316512.75970441,432965538.5616,236190845.88,165734910.0000001,105.01333601802898,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.6000000000000005
7,1653101845.477074,588523270.1321837,90355083.23640826,432965538.5616,236190845.88,165734910.0000001,92.49587633969097,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.7000000000000006
8,1615430618.411923,623142286.0223122,91393653.71311213,432965538.5616,236190845.88,165734910.0000001,82.42492840702415,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.8000000000000007
9,1577759391.3467727,657761301.9124407,92432224.18981597,432965538.5616,236190845.88,165734910.00000006,74.18562435457928,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,1.9000000000000008
